,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
205,4849656201881375238,80,female,not_in_labor_force,1,35230,one,not_working,advanced_degree,home,16,walking,10-20,65+,$10k-$50k,biking,10-20,"[""As a 65+ individual with an advanced degree and not in labor force, I prioritize comfort and safety. San Francisco's walkability and bike-friendly infrastructure make walking and biking viable options, though I might prefer biking for shorter distances. The presence of private_auto and public_transit suggests I might use these for longer trips. Given the available modes, I would lean towards biking for short distances and private_auto for longer ones. The duration choices indicate a preference for quicker trips, so I would favor durations in the 10-20 range for biking and private_auto.""]","[{""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
206,9392074871054898780,41,female,employed,4,42637,zero,naics61,some_college,home,21,public_transit,20-30,35-44,$10k-$50k,biking,10-20,"[""As a 35-44 year old with some college education, I prefer efficient and reliable transportation options. San Francisco's public transit system is well-established and integrates with bike lanes, making public transit a viable option."", ""With no personal vehicle, relying on public transit is the most practical choice. Biking is also feasible given the city's infrastructure, but may not be suitable for all distances."", ""Walking is less likely due to the city's density and potential for longer distances, but short trips might be feasible."", ""Private auto is not an option due to no available vehicle.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.4}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
207,31600501759936734,58,female,employed,5,261426,two,naics524210,some_college,home,13,auto_passenger,10-20,55-64,$200k-$300k,public_transit,20-30,"[""With a household size of 5 and two vehicles available, carpooling is a practical option for a family with multiple members. However, San Francisco's dense urban environment and extensive public transit options make public transit a viable alternative. The higher income and education level suggest a preference for efficiency and convenience, which aligns with using private auto for flexibility. Walking is less likely due to the urban setting, but biking is feasible for shorter distances. The duration choices reflect typical travel times for these modes in the city.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.3}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
208,87773770021607710,37,male,not_in_labor_force,4,86824,zero,not_working,some_college,home,21,walking,20-30,35-44,$50k-$100k,public_transit,20-30,"[""As a person in San Francisco with no car and some college education, I'm likely to rely on public transit or walking for short trips. Given the household size of 4 and being part of the not-in-labor-force group, shared transportation might be more common. However, with a higher income, there might be some flexibility for private auto use if needed.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
209,12553279979373446783,39,female,employed,4,315809,one,naics42,advanced_degree,home,11,private_auto,10-20,35-44,$300k+,private_auto,20-30,"[""As a high-income individual with an advanced degree in San Francisco, I prioritize convenience and efficiency. Public transit is less appealing due to the city's extensive bike infrastructure and the availability of private auto options."", ""The presence of a car in the household makes private auto a strong contender, especially for longer distances. However, San Francisco's bike lanes and cultural preference for eco-friendly travel may influence the choice of biking for shorter trips."", ""Walking is feasible for short distances, but the likelihood is lower due to the urban density and potential weather conditions. Public transit is chosen for its reliability and the ability to avoid traffic congestion."", ""Given the household size and the presence of a car, private auto is the most probable mode, but the option to bike for shorter distances is also considered due to the city's pro-cycling environment.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
210,2870046116780768869,43,female,not_in_labor_force,6,212855,three_plus,not_working,some_college,home,19,auto_passenger,0-10,35-44,$200k-$300k,public_transit,0-10,"[""Given the household size of 6 and not in labor force, the primary mode is likely to be public transit as it's cost-effective for multiple people."", ""Higher income allows for private auto use, but with three or more vehicles, public transit is more common."", ""Walking and biking are less likely due to the distance and household size."", ""Duration is likely to be 20-30 minutes as it's the most common for public transit in SF.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
211,2219414337638414467,33,male,employed,4,295495,three_plus,naics92,advanced_degree,home,20,auto_passenger,0-10,25-34,$200k-$300k,biking,40-50,"[""As a 25-34 year old with an advanced degree and a high income, I would prioritize convenience and efficiency. San Francisco's infrastructure supports multiple transportation modes, but car ownership is common given the household size and income level. However, due to traffic and parking issues, public transit and biking are also viable options. Walking is less likely due to the city's density but still possible for short distances. The preferred mode depends on the distance, but given the context, I'll assume a moderate distance.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-5, "", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""40-50"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
212,8972321570258017276,34,female,employed,2,260561,one,naics54,advanced_degree,work,13,public_transit,10-20,25-34,$200k-$300k,public_transit,40-50,"[""As a young, highly educated professional in San Francisco with a stable income and a car, I prioritize efficiency and comfort for my commute to work. Given the city's dense urban environment and limited parking, I'm more inclined to use my car for convenience and reliability. However, I might consider public transit if it's more efficient for my route. Walking is unlikely due to the distance and weather conditions. Biking could be an option if the distance is short, but it's less common in San Francisco due to the hilly terrain. The duration for driving is moderate, while public transit might take longer due to potential delays.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""40-50"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
213,11131700426521504102,61,female,employed,3,43378,one,naics442110,k_12,home,15,auto_passenger,10-20,55-64,$10k-$50k,walking,10-20,"[""As a 55-64 year old with a household size of 3 and employed, I may prioritize reliable and comfortable transportation options."", ""Given the income range of $10k-$50k, public transit and walking are likely to be preferred due to cost considerations."", ""Walking is a common choice for short trips in a walkable city like San Francisco."", ""Private auto and auto passenger may be used for longer distances or when convenience is key.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
214,17712763469634111642,33,female,employed,2,342884,one,naics56,bachelors_degree,recreation,11,auto_passenger,0-10,25-34,$300k+,private_auto,40-50,"[""As someone in my 20s with a high income and education, I'm likely to prioritize convenience and efficiency. San Francisco's bike-friendly infrastructure and walkable neighborhoods make walking and biking viable options for short distances. The presence of a car gives me flexibility for longer trips, but I'm more likely to use public transit for shorter trips due to parking challenges and environmental awareness. The high income allows for occasional use of private auto for longer distances. The available duration choices suggest I might prefer options that fit within a typical 10-20 minute window for short trips, with some flexibility for longer trips.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""40-50"", ""weight"": 0.1}]"
