,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
742,17879088514541855071,79,male,employed,4,163541,one,naics2383,k_12,home,20,public_transit,0-10,65+,$150k-$200k,,,,
743,4877154673641859987,48,female,employed,1,110303,zero,naics92,advanced_degree,work,8,public_transit,40-50,45-54,$100k-$150k,,,,
744,5541463787649737356,45,male,employed,4,227793,one,naics54,advanced_degree,shop,17,walking,0-10,45-54,$200k-$300k,,,,
745,11756041671820367026,13,female,under_16,3,143630,zero,not_working,k_12,school,8,auto_passenger,0-10,Under 18,$100k-$150k,,,,
746,742261633393002307,27,female,employed,3,135833,three_plus,naics611210,bachelors_degree,shop,16,auto_passenger,0-10,25-34,$100k-$150k,,,,
747,14852268105520441550,48,male,employed,1,166989,one,naics48_49,advanced_degree,work,7,private_auto,10-20,45-54,$150k-$200k,,,,
748,1320580398121050623,5,male,under_16,4,35531,zero,not_working,k_12,school,7,walking,40-50,Under 18,$10k-$50k,,,,
749,2451699766535491909,58,male,employed,3,228641,three_plus,naics44_45,bachelors_degree,social,5,walking,0-10,55-64,$200k-$300k,,,,
750,5029627466817606739,50,female,employed,2,94181,one,naics721110,advanced_degree,recreation,14,walking,0-10,45-54,$50k-$100k,,,,
751,14101337543277546641,28,male,unemployed,4,317862,three_plus,naics72,bachelors_degree,home,11,biking,0-10,25-34,$300k+,,,,
752,8870152696659273448,33,female,employed,2,780899,one,naics81,advanced_degree,home,8,on_demand_auto,0-10,25-34,$300k+,,,,
753,9927201625601941453,72,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,bachelors_degree,home,14,private_auto,0-10,65+,Under $10k,,,,
754,5691180746428957880,51,male,employed,3,198039,three_plus,naics23,bachelors_degree,shop,11,auto_passenger,10-20,45-54,$150k-$200k,,,,
755,5559533278240674885,31,female,employed,3,86989,one,naics62,some_college,home,19,private_auto,0-10,25-34,$50k-$100k,,,,
756,15643253557281404677,68,male,not_in_labor_force,3,26529,one,not_working,k_12,home,12,private_auto,0-10,65+,$10k-$50k,,,,
757,10147554229330715373,75,female,not_in_labor_force,2,21367,zero,not_working,high_school,home,19,walking,10-20,65+,$10k-$50k,,,,
758,7616938555884441166,59,male,employed,2,479815,one,naics62,some_college,home,19,auto_passenger,0-10,55-64,$300k+,,,,
759,6005255772841345832,39,male,employed,4,157693,two,naics81,bachelors_degree,home,16,private_auto,20-30,35-44,$150k-$200k,,,,
760,11714599589051016188,36,male,employed,3,224096,one,naics54,bachelors_degree,social,14,walking,0-10,35-44,$200k-$300k,,,,
761,11369707562755519467,25,male,employed,4,166131,two,naics622110,bachelors_degree,eat,21,walking,0-10,25-34,$150k-$200k,,,,
762,12733568066221853142,47,male,employed,1,171016,zero,naics42,some_college,eat,17,auto_passenger,20-30,45-54,$150k-$200k,,,,
763,12632342963569334197,16,female,not_in_labor_force,14,414422,three_plus,not_working,k_12,school,8,private_auto,10-20,Under 18,$300k+,,,,
764,12325524313231906542,27,female,employed,4,137269,one,naics62,bachelors_degree,shop,18,private_auto,0-10,25-34,$100k-$150k,,,,
765,13970184150618811938,38,male,employed,5,316411,zero,naics5416,some_college,other_activity_type,16,public_transit,20-30,35-44,$300k+,,,,
766,15622480806905898901,33,female,employed,2,430474,one,naics54,bachelors_degree,home,22,walking,10-20,25-34,$300k+,,,,
767,4498156180425949735,24,male,employed,2,11689,one,naics81,bachelors_degree,home,20,private_auto,0-10,18-24,$10k-$50k,,,,
768,15471884003886363774,23,female,employed,5,354684,two,naics713940,bachelors_degree,eat,9,walking,30-40,18-24,$300k+,,,,
769,6045457582248013993,27,male,employed,2,13758,one,naics31_33,high_school,social,7,walking,0-10,25-34,$10k-$50k,,,,
770,1907043640648047623,64,male,employed,4,1166029,three_plus,naics56,high_school,home,12,private_auto,10-20,55-64,$300k+,,,,
771,10943147236732670203,86,male,not_in_labor_force,2,106828,two,not_working,advanced_degree,home,19,private_auto,0-10,65+,$100k-$150k,,,,
772,16048502502580986669,24,male,employed,4,752471,three_plus,naics62,bachelors_degree,shop,18,private_auto,10-20,18-24,$300k+,,,,
773,2318215360315352024,79,male,not_in_labor_force,6,248007,three_plus,not_working,advanced_degree,eat,13,private_auto,0-10,65+,$200k-$300k,,,,
774,1985792389487121124,87,female,not_in_labor_force,2,31267,one,not_working,high_school,shop,8,walking,0-10,65+,$10k-$50k,,,,
775,3966652628056183498,40,female,employed,2,100061,one,naics61,some_college,shop,16,biking,0-10,35-44,$100k-$150k,,,,
776,7682308875986158776,35,male,employed,1,131112,zero,naics31_33,advanced_degree,social,7,walking,0-10,35-44,$100k-$150k,,,,
777,6079965136312482232,66,male,employed,3,86518,two,naics61,bachelors_degree,shop,20,private_auto,0-10,65+,$50k-$100k,,,,
778,18222605349328456895,86,male,not_in_labor_force,2,31790,zero,not_working,k_12,home,18,walking,0-10,65+,$10k-$50k,,,,
779,6183303085904663003,33,male,employed,2,260969,zero,naics44_45,bachelors_degree,home,9,public_transit,30-40,25-34,$200k-$300k,,,,
780,9515878627276849611,79,female,not_in_labor_force,2,161895,three_plus,not_working,some_college,eat,17,private_auto,10-20,65+,$150k-$200k,,,,
781,14813903711745857154,52,female,employed,2,301558,one,naics52,advanced_degree,home,16,private_auto,10-20,45-54,$300k+,,,,
782,704711963287334255,12,male,under_16,6,135813,three_plus,not_working,k_12,school,8,walking,0-10,Under 18,$100k-$150k,,,,
783,3461008895243528489,61,female,not_in_labor_force,3,9693,zero,not_working,no_school,eat,11,walking,0-10,55-64,Under $10k,,,,
784,14430276775930436287,36,male,employed,2,62538,one,naics5416,bachelors_degree,shop,17,auto_passenger,0-10,35-44,$50k-$100k,,,,
785,11683270553261433084,52,female,employed,2,110435,one,naics722511,bachelors_degree,eat,13,walking,0-10,45-54,$100k-$150k,,,,
786,10086199024656450675,23,male,employed,1,62538,zero,naics54,bachelors_degree,home,17,public_transit,10-20,18-24,$50k-$100k,,,,
787,3414137510410836308,40,male,employed,4,865003,three_plus,naics522110,advanced_degree,eat,17,auto_passenger,0-10,35-44,$300k+,,,,
788,14507594284454833804,47,female,employed,2,172555,one,naics92,bachelors_degree,work,8,public_transit,30-40,45-54,$150k-$200k,,,,
789,10543233173454370561,45,male,employed,3,184280,one,naics44_45,some_college,work,19,biking,10-20,45-54,$150k-$200k,,,,
790,12802452613584710053,47,male,employed,1,205219,three_plus,naics48_49,some_college,work,7,biking,0-10,45-54,$200k-$300k,,,,
791,1896167941539608462,55,male,employed,2,91196,one,naics621330,advanced_degree,home,17,walking,10-20,55-64,$50k-$100k,,,,
792,12545203262458613216,58,female,employed,2,64235,two,naics611110,advanced_degree,shop,18,walking,0-10,55-64,$50k-$100k,,,,
793,5937324468118013960,59,female,not_in_labor_force,7,113666,two,not_working,high_school,shop,19,auto_passenger,0-10,55-64,$100k-$150k,,,,
794,16576553009533846450,26,female,not_in_labor_force,5,147073,two,naics72,high_school,home,13,walking,10-20,25-34,$100k-$150k,,,,
795,2754280452285155100,18,male,employed,1,0,unknown_num_vehicles,naics61,high_school,shop,18,auto_passenger,0-10,18-24,Under $10k,,,,
796,14307692207871249118,32,female,employed,1,130251,zero,naics52,bachelors_degree,shop,15,walking,30-40,25-34,$100k-$150k,,,,
797,5134088959113028299,63,male,employed,4,93091,one,naics71,high_school,home,14,walking,0-10,55-64,$50k-$100k,,,,
798,15844881291790010071,27,female,employed,2,237347,one,naics54,advanced_degree,home,13,private_auto,10-20,25-34,$200k-$300k,,,,
799,17317313691466641145,61,male,employed,2,260056,two,naics62,advanced_degree,shop,9,biking,20-30,55-64,$200k-$300k,,,,
800,5928571992705473487,48,male,employed,8,371675,three_plus,naics81,bachelors_degree,home,11,public_transit,10-20,45-54,$300k+,,,,
801,15747647394557855348,76,male,not_in_labor_force,2,102667,one,not_working,advanced_degree,shop,11,walking,0-10,65+,$100k-$150k,,,,
802,14990802183283303337,61,female,employed,2,466456,one,naics81,advanced_degree,recreation,19,private_auto,0-10,55-64,$300k+,,,,
803,10714668282093993514,45,male,unemployed,4,177655,one,naics54,advanced_degree,eat,15,walking,10-20,45-54,$150k-$200k,,,,
804,6926863030266125549,41,female,employed,4,757997,two,naics62,bachelors_degree,recreation,7,auto_passenger,10-20,35-44,$300k+,,,,
805,3963710866563814793,5,male,under_16,6,416855,three_plus,not_working,no_school,home,15,walking,20-30,Under 18,$300k+,,,,
806,16208084571647201925,30,male,employed,4,203281,three_plus,naics621210,some_college,shop,14,private_auto,0-10,25-34,$200k-$300k,,,,
807,1030293155288509133,22,female,employed,3,249946,one,naics44_45,some_college,eat,17,public_transit,50-60,18-24,$200k-$300k,,,,
808,18668638901132111,35,female,not_in_labor_force,3,256638,two,not_working,bachelors_degree,maintenance,21,private_auto,0-10,35-44,$200k-$300k,,,,
809,10345936589105208845,57,female,employed,2,177655,two,naics54,high_school,eat,19,private_auto,0-10,55-64,$150k-$200k,,,,
810,6429154890007356221,55,male,employed,4,31894,one,naics623,advanced_degree,shop,18,auto_passenger,10-20,55-64,$10k-$50k,,,,
811,13539337187276599019,34,male,employed,2,285027,one,naics54,bachelors_degree,home,17,private_auto,10-20,25-34,$200k-$300k,,,,
812,10601299664822289730,46,male,employed,5,271417,two,naics42,high_school,shop,16,walking,0-10,45-54,$200k-$300k,,,,
813,9620095386326181374,25,male,employed,5,649524,three_plus,naics54,advanced_degree,work,14,private_auto,30-40,25-34,$300k+,,,,
814,3679869598015934423,30,male,employed,2,294147,one,naics52,advanced_degree,home,16,walking,20-30,25-34,$200k-$300k,,,,
815,11802069392589167295,88,male,employed,2,87836,three_plus,naics42,k_12,home,12,private_auto,20-30,65+,$50k-$100k,,,,
816,10158329661126073251,34,female,employed,5,885909,one,naics81,advanced_degree,social,12,private_auto,20-30,25-34,$300k+,,,,
817,14229568099871495302,29,female,employed,2,103987,three_plus,naics621498,advanced_degree,social,14,walking,0-10,25-34,$100k-$150k,,,,
818,6947226732939833092,55,male,not_in_labor_force,1,13359,zero,not_working,some_college,home,11,biking,10-20,55-64,$10k-$50k,,,,
819,17546037878019036059,65,male,employed,2,234103,three_plus,naics52,advanced_degree,shop,19,other_travel_mode,0-10,65+,$200k-$300k,,,,
820,1404474883286366290,28,female,employed,3,256330,two,naics621111,bachelors_degree,social,12,public_transit,20-30,25-34,$200k-$300k,,,,
821,5162851177680383381,34,female,employed,3,231441,zero,naics56,advanced_degree,shop,9,auto_passenger,0-10,25-34,$200k-$300k,,,,
822,15761125049023821267,32,male,employed,2,267182,one,naics52,bachelors_degree,work,10,private_auto,20-30,25-34,$200k-$300k,,,,
823,10989606286820008250,18,female,not_in_labor_force,2,90481,zero,not_working,some_college,shop,16,biking,10-20,18-24,$50k-$100k,,,,
824,18183378272053114509,37,female,employed,4,416924,one,naics56,bachelors_degree,eat,11,auto_passenger,0-10,35-44,$300k+,,,,
825,6449971177368538659,81,male,not_in_labor_force,5,79798,two,naics62,some_college,eat,14,walking,0-10,65+,$50k-$100k,,,,
826,4439605490581935000,38,female,not_in_labor_force,4,703580,one,not_working,bachelors_degree,home,16,private_auto,0-10,35-44,$300k+,,,,
827,17282730350111205858,25,female,employed,3,262453,zero,naics54,bachelors_degree,shop,9,walking,0-10,25-34,$200k-$300k,,,,
828,5747268717892482506,28,male,employed,2,746153,three_plus,naics5418,bachelors_degree,school,14,private_auto,0-10,25-34,$300k+,,,,
829,12712291767363626555,21,male,not_in_labor_force,2,144994,zero,naics72,some_college,school,9,walking,10-20,18-24,$100k-$150k,,,,
830,14520360276122112506,5,female,under_16,4,411906,one,not_working,k_12,home,14,walking,0-10,Under 18,$300k+,,,,
831,7902828645633373757,72,female,not_in_labor_force,4,110501,one,not_working,k_12,work,12,auto_passenger,0-10,65+,$100k-$150k,,,,
832,12445200433954957268,27,male,employed,2,245276,one,naics5416,bachelors_degree,eat,13,walking,20-30,25-34,$200k-$300k,,,,
833,13278275657352088698,59,male,employed,2,1321441,two,naics31_33,advanced_degree,eat,14,biking,0-10,55-64,$300k+,,,,
834,7075830736519367767,35,female,employed,4,317862,three_plus,naics621210,some_college,work,17,public_transit,40-50,35-44,$300k+,,,,
835,1717864591145494614,38,female,employed,3,307364,one,naics611110,advanced_degree,home,22,private_auto,10-20,35-44,$300k+,,,,
836,16108996253341849287,47,male,not_in_labor_force,1,54200,one,not_working,bachelors_degree,home,21,walking,40-50,45-54,$50k-$100k,,,,
837,3969955006905477115,26,male,employed,5,497087,three_plus,naics54,bachelors_degree,work,7,public_transit,30-40,25-34,$300k+,,,,
838,6222985560982780714,27,female,employed,2,280687,two,naics62,bachelors_degree,home,17,walking,50-60,25-34,$200k-$300k,,,,
839,17915146614233799004,52,male,employed,1,44530,one,naics451,bachelors_degree,work,9,private_auto,10-20,45-54,$10k-$50k,,,,
840,9768976096544154345,65,male,employed,5,121116,zero,naics44_45,k_12,home,11,public_transit,10-20,65+,$100k-$150k,,,,
841,7656028304877186103,35,female,employed,8,316445,one,naics51,high_school,shop,12,on_demand_auto,10-20,35-44,$300k+,,,,
842,9942395149020619002,33,female,employed,2,625386,one,naics23,bachelors_degree,shop,16,auto_passenger,0-10,25-34,$300k+,,,,
843,9895877053000374517,49,male,employed,5,92120,two,naics44_45,k_12,shop,14,walking,0-10,45-54,$50k-$100k,,,,
844,1383555473219137031,44,female,unemployed,3,1060342,two,naics44_45,bachelors_degree,home,23,private_auto,0-10,35-44,$300k+,,,,
845,11132434003277100542,30,female,employed,6,131340,zero,naics42,bachelors_degree,eat,19,biking,0-10,25-34,$100k-$150k,,,,
846,1836592896045042174,76,male,not_in_labor_force,1,37307,one,not_working,high_school,home,17,private_auto,0-10,65+,$10k-$50k,,,,
847,7419517497521805651,45,female,employed,1,285027,two,naics44_45,bachelors_degree,home,13,auto_passenger,0-10,45-54,$200k-$300k,,,,
848,6507403638545444773,73,female,not_in_labor_force,6,95892,three_plus,naics81,some_college,work,10,private_auto,0-10,65+,$50k-$100k,,,,
849,4289560315397378761,64,female,not_in_labor_force,6,149288,two,not_working,high_school,home,17,private_auto,0-10,55-64,$100k-$150k,,,,
850,14803389642501182840,62,female,employed,2,206843,three_plus,naics31_33,some_college,work,7,walking,0-10,55-64,$200k-$300k,,,,
851,14128025753173932641,86,female,not_in_labor_force,2,45643,one,not_working,some_college,home,10,public_transit,30-40,65+,$10k-$50k,,,,
852,16833864572746768659,47,male,not_in_labor_force,4,32253,one,naics23,k_12,recreation,9,walking,0-10,45-54,$10k-$50k,,,,
853,15167585410609020543,70,female,employed,2,207524,two,naics53,high_school,home,18,private_auto,0-10,65+,$200k-$300k,,,,
854,11808019023910389620,70,male,not_in_labor_force,2,45236,two,not_working,high_school,shop,17,walking,0-10,65+,$10k-$50k,,,,
855,18000821576337786963,22,male,employed,2,150092,one,naics54,bachelors_degree,social,5,private_auto,0-10,18-24,$150k-$200k,,,,
856,15694811633075648309,14,male,under_16,4,724732,one,not_working,k_12,home,15,biking,0-10,Under 18,$300k+,,,,
857,9352562521913534230,51,male,employed,5,360222,two,naics524210,bachelors_degree,work,7,public_transit,40-50,45-54,$300k+,,,,
858,15221148926467270721,61,male,employed,3,195746,two,naics44_45,bachelors_degree,home,20,private_auto,0-10,55-64,$150k-$200k,,,,
859,17925463721438349529,30,male,employed,2,628992,zero,naics31_33,bachelors_degree,shop,17,walking,0-10,25-34,$300k+,,,,
860,15654942251153993789,39,female,not_in_labor_force,4,669169,one,not_working,advanced_degree,home,21,auto_passenger,10-20,35-44,$300k+,,,,
861,11194221333878731486,58,female,employed,9,220374,three_plus,naics722513,some_college,home,20,private_auto,10-20,55-64,$200k-$300k,,,,
862,2141322060136450735,55,male,employed,3,21318,zero,naics62,high_school,home,14,walking,10-20,55-64,$10k-$50k,,,,
863,18063404468923298487,14,male,under_16,4,263954,two,not_working,k_12,school,8,walking,10-20,Under 18,$200k-$300k,,,,
864,13997440433498545768,59,male,employed,4,147757,three_plus,naics81,some_college,home,16,auto_passenger,0-10,55-64,$100k-$150k,,,,
865,2672078430651785197,30,female,employed,2,154743,one,naics54,some_college,shop,9,walking,10-20,25-34,$150k-$200k,,,,
866,5234111026014349719,68,male,not_in_labor_force,9,123411,one,not_working,k_12,maintenance,6,walking,0-10,65+,$100k-$150k,,,,
867,2107378118936387728,58,male,not_in_labor_force,2,47611,three_plus,not_working,bachelors_degree,home,14,auto_passenger,0-10,55-64,$10k-$50k,,,,
868,16515018059437912790,33,male,employed,4,68406,one,naics81,bachelors_degree,shop,12,biking,10-20,25-34,$50k-$100k,,,,
869,9220344580596599746,55,female,employed,2,106735,one,naics517312,advanced_degree,shop,9,walking,0-10,55-64,$100k-$150k,,,,
870,2006859468071376631,28,male,employed,3,128358,one,naics611110,bachelors_degree,work,15,private_auto,30-40,25-34,$100k-$150k,,,,
871,226817295335770681,31,male,employed,1,127585,zero,naics5416,bachelors_degree,shop,16,public_transit,10-20,25-34,$100k-$150k,,,,
872,14622576624254787825,79,male,not_in_labor_force,2,21374,one,not_working,high_school,eat,20,auto_passenger,20-30,65+,$10k-$50k,,,,
873,8690241300705237602,66,female,employed,5,120699,three_plus,naics238150,some_college,shop,16,public_transit,20-30,65+,$100k-$150k,,,,
874,4538495153849532894,69,female,not_in_labor_force,5,418592,three_plus,not_working,advanced_degree,home,18,auto_passenger,10-20,65+,$300k+,,,,
875,14504122227059897850,29,male,employed,2,330638,zero,naics81,advanced_degree,social,7,biking,10-20,25-34,$300k+,,,,
876,14172408281471273243,37,male,employed,2,343233,one,naics54,bachelors_degree,eat,18,on_demand_auto,10-20,35-44,$300k+,,,,
877,11961213136072543099,40,male,employed,2,193052,zero,naics31_33,bachelors_degree,home,13,biking,10-20,35-44,$150k-$200k,,,,
878,1612713488349732016,56,male,not_in_labor_force,5,85866,two,not_working,k_12,social,10,private_auto,0-10,55-64,$50k-$100k,,,,
