,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
464,13373783036411140472,74,female,not_in_labor_force,16,738103,three_plus,not_working,bachelors_degree,home,9,private_auto,0-10,65+,$300k+,private_auto,10-20,"[""As a 65+ individual with a high income and education, I prioritize comfort and convenience. San Francisco's walkability and public transit options are limited, so private auto is the most reliable. With three+ vehicles available, driving is the default choice. Walking is feasible for short distances but less likely for longer trips. Auto passenger is less preferred due to the lack of public transit options."", ""Given the high income, I can afford private auto and may not need to carpool. The duration for driving is moderate, so 10-20 minutes is realistic for a short trip. Walking durations are longer, so 20-30 minutes is more likely for longer walks."", ""The profile indicates a large household size, but since it's a single person, private auto remains the primary mode. The weight for private auto is higher due to reliability and comfort. Other modes have lower weights as they are less practical in San Francisco's urban setting."", ""The cultural context of San Francisco favors car ownership due to hilly terrain and limited public transit. Private auto is the most practical choice, especially for a 65+ individual with high income and education. The weight for private auto is significantly higher than other modes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.6}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
465,5352717663958151076,38,female,employed,3,41639,zero,naics48_49,some_college,recreation,10,public_transit,30-40,35-44,$10k-$50k,public_transit,10-20,"[""As a 35-44 year old employed individual with a household size of 3 and some college education, I am likely to prioritize convenience and efficiency in my transportation choices."", ""With an income range of $10k-$50k, I may not have the financial flexibility for private car ownership, which aligns with the 'zero available vehicles' condition."", ""San Francisco's infrastructure and culture heavily favor public transit and walking, making these options more appealing for shorter trips."", ""Biking could be a viable option for shorter distances, but the lack of dedicated bike lanes may reduce its attractiveness.""]","[{""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}]"
466,14488520462318736843,30,male,employed,1,145923,one,naics5416,bachelors_degree,work,15,public_transit,10-20,25-34,$100k-$150k,walking,0-10,"[""As a young, employed professional in San Francisco with a bachelor's degree and a household size of 1, I prioritize convenience and efficiency. Given the city's high cost of living and traffic congestion, private auto ownership is common despite parking challenges. However, with a single vehicle available, I may consider carpooling or public transit for cost savings. Walking and biking are viable for short distances, especially in walkable neighborhoods. Public transit is reliable but may take longer due to potential delays. On-demand auto services offer flexibility but can be expensive. Considering my profile, I likely prefer private auto for longer distances and public transit for shorter trips. The choice weights reflect this prioritization.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.05}]"
467,17551637496557723259,24,male,employed,6,146143,three_plus,naics48_49,k_12,home,18,private_auto,10-20,18-24,$100k-$150k,biking,0-10,"[""I have a car and don't need to rely on public transit or walking for long distances"", ""My household has multiple vehicles, so I'm more likely to use a car"", ""Living in a city like San Francisco, I might prefer biking for short trips"", ""I don't want to spend too much time commuting""]","[{""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
468,14030114969316204958,80,male,not_in_labor_force,2,128314,zero,not_working,bachelors_degree,maintenance,5,walking,10-20,65+,$100k-$150k,walking,0-10,"[""As a 65+ individual with no vehicle access, walking is the only feasible mode, but duration is critical due to age and health considerations."", ""San Francisco's walkability is high, but older adults may prefer shorter walks to avoid fatigue."", ""The reference data shows walking is heavily weighted, but with a focus on shorter durations to align with age-related limitations."", ""Since there are no private vehicles or public transit options listed, all choices revolve around walking with varying durations.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
469,14553152571152799795,38,male,employed,1,0,unknown_num_vehicles,naics31_33,bachelors_degree,work,7,walking,0-10,35-44,Under $10k,public_transit,10-20,"[""As a 35-44 year old employed individual with a bachelor's degree and a household size of 1, I am likely to prioritize time efficiency due to a busy work schedule. However, with an income under $10k, I may have limited access to a private vehicle, making public transit or walking more feasible. Given San Francisco's walkable neighborhoods and good public transit options, walking or public transit is plausible. The presence of multiple 'walking' and 'public_transit' options suggests these are common choices for similar profiles. The 'private_auto' and 'auto_passenger' options may be less likely due to cost and vehicle availability constraints. The duration choices range from 0-10 to 30 minutes, but with a normal weekday context, I would expect a moderate duration, such as 10-20 minutes.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}]"
470,14581830474415557375,35,female,employed,3,359597,zero,naics54,advanced_degree,shop,16,walking,0-10,35-44,$300k+,public_transit,20-30,"[""As a high-income, educated individual in San Francisco with an advanced degree, I prioritize walkability and sustainability. The city's infrastructure supports walking and biking, which aligns with my values. Given my household size and no available vehicles, I rely on public transit or biking for longer distances. However, for shorter trips, walking is the most efficient. I prefer modes that minimize time while maintaining comfort. Since the target distance is unknown, I balance between walking for short distances and public transit for longer trips. The weight distribution reflects these priorities, with higher weights on walking and public transit for shorter durations and biking for moderate distances.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.2}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}]"
471,11865166164599596721,64,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,k_12,shop,8,walking,0-10,55-64,Under $10k,public_transit,10-20,"[""As a person in the 55-64 age group with low income and no vehicle access, I would prioritize walking or public transit for accessibility and cost."", ""San Francisco's walkability and public transit options make walking and public transit viable choices, especially for short distances."", ""Given the lack of vehicle access, auto passenger options are limited, but public transit remains a reliable alternative."", ""Short durations are preferred to minimize time spent traveling, especially for a shopping trip.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
472,13492136083495306305,54,male,employed,2,618750,three_plus,naics56,advanced_degree,home,18,walking,20-30,45-54,$300k+,private_auto,20-30,"[""As a working professional in San Francisco with a high income and advanced education, I prioritize efficiency and comfort in my commute. With three vehicles available, private auto offers the most control over my schedule."", ""Walking and biking are viable options for short distances, but given the city's hilly terrain and weather conditions, these may not be the most practical choices for a longer commute."", ""Public transit is an option, but with my income level and the availability of private transport, it's less likely to be chosen."", ""The duration should reflect the time needed for a private auto commute, which is typically faster than other modes.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.45}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
473,1589154072876902716,36,male,employed,4,272405,one,naics31_33,bachelors_degree,home,13,on_demand_auto,10-20,35-44,$200k-$300k,walking,0-10,"[""As a 35-44 year old employed individual with a bachelor's degree and an income of $200k-$300k in San Francisco, I prioritize time efficiency and convenience. Given the urban density and limited parking, private auto is likely but traffic might increase duration. Public transit is reliable but may be crowded. Walking is feasible for short distances but not for longer ones. Biking is possible but depends on distance and weather. Auto passenger could be an option if someone else is driving."", ""San Francisco's hilly terrain and weather can impact mode choice. If the target is nearby, walking or biking might be preferred for health reasons. However, with a household size of 4, there might be a preference for private auto to accommodate all family members comfortably."", ""The available duration choices suggest that most trips are short to moderate, so the chosen mode should align with these time frames. Given the income level, there's a higher likelihood of using private auto or public transit. However, the presence of multiple 'walking' and 'biking' options in the choices indicates that these modes are also considered, especially for shorter distances."", ""Considering cultural factors in San Francisco, there's a growing trend towards sustainable transportation. However, the primary mode is still likely to be private auto or public transit due to the city's infrastructure and the need for flexibility. The choice between these modes would depend on the specific context, such as the distance, time of day, and personal preferences.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.25}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}]"
