,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
633,8912283086682469260,30,male,not_in_labor_force,2,0,zero,not_working,bachelors_degree,shop,11,walking,20-30,25-34,Under $10k,,,,
634,6253091430080040405,57,female,employed,3,228493,one,naics453920,advanced_degree,shop,9,private_auto,0-10,55-64,$200k-$300k,,,,
635,17943596161478176847,34,male,employed,3,421839,one,naics31_33,advanced_degree,home,19,auto_passenger,0-10,25-34,$300k+,,,,
636,2135430487525693163,56,male,unemployed,1,41452,zero,naics62,advanced_degree,home,20,walking,0-10,55-64,$10k-$50k,,,,
637,16221062791482089750,36,female,employed,3,177655,one,naics61,advanced_degree,shop,17,walking,10-20,35-44,$150k-$200k,,,,
638,741506727884677094,60,male,employed,1,37850,one,naics445110,bachelors_degree,home,15,walking,50-60,55-64,$10k-$50k,,,,
639,16519493614114881795,28,male,employed,3,130280,zero,naics61,advanced_degree,work,13,public_transit,20-30,25-34,$100k-$150k,,,,
640,6327419092559166296,71,male,not_in_labor_force,2,75046,one,not_working,advanced_degree,recreation,14,biking,0-10,65+,$50k-$100k,,,,
641,4691588714080024203,22,female,not_in_labor_force,1,55663,zero,not_working,bachelors_degree,shop,9,walking,0-10,18-24,$50k-$100k,,,,
642,2535402030487360688,30,male,not_in_labor_force,4,7681,zero,not_working,advanced_degree,home,20,walking,0-10,25-34,Under $10k,,,,
643,7057900763140511765,33,female,employed,3,109210,one,naics54,bachelors_degree,social,13,private_auto,10-20,25-34,$100k-$150k,,,,
644,11119655750256520251,19,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,work,12,walking,10-20,18-24,Under $10k,,,,
645,4114634893072901246,25,male,employed,2,114844,zero,naics54,bachelors_degree,eat,7,walking,0-10,25-34,$100k-$150k,,,,
646,9784469284660190255,19,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,school,8,walking,0-10,18-24,Under $10k,,,,
647,17331894415593655880,48,female,employed,4,113552,one,naics61,bachelors_degree,home,19,walking,10-20,45-54,$100k-$150k,,,,
648,14545967161101972512,63,male,employed,1,35855,two,naics42,advanced_degree,home,20,biking,0-10,55-64,$10k-$50k,,,,
649,13993665334360920141,24,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,bachelors_degree,school,11,biking,0-10,18-24,Under $10k,,,,
650,14892787589474483284,55,male,not_in_labor_force,4,159615,one,not_working,high_school,home,16,walking,10-20,55-64,$150k-$200k,,,,
651,3664481144912053884,33,male,employed,2,338751,one,naics54,advanced_degree,eat,11,walking,10-20,25-34,$300k+,,,,
652,10455872898485917020,48,female,employed,2,175629,two,naics61,advanced_degree,maintenance,17,auto_passenger,0-10,45-54,$150k-$200k,,,,
653,6226568740703310335,25,male,employed,4,461626,one,naics61,advanced_degree,home,11,biking,10-20,25-34,$300k+,,,,
654,14511846567030917499,41,male,employed,4,190033,one,naics61,advanced_degree,shop,16,walking,20-30,35-44,$150k-$200k,,,,
655,5399751590365410814,28,male,employed,2,187091,zero,naics23,bachelors_degree,shop,8,auto_passenger,0-10,25-34,$150k-$200k,,,,
656,458844989829600071,74,male,employed,1,49252,zero,naics713990,advanced_degree,home,20,walking,10-20,65+,$10k-$50k,,,,
657,13034184056273719429,60,female,employed,2,185578,zero,naics81,advanced_degree,work,7,auto_passenger,0-10,55-64,$150k-$200k,,,,
658,16882217126716044061,38,female,employed,2,236612,zero,naics624221,advanced_degree,shop,8,walking,10-20,35-44,$200k-$300k,,,,
659,13951969069071621147,10,male,under_16,4,253281,one,not_working,k_12,school,8,biking,0-10,Under 18,$200k-$300k,,,,
660,277324106242968903,25,male,employed,3,253103,one,naics61,bachelors_degree,eat,12,private_auto,0-10,25-34,$200k-$300k,,,,
661,13215680669134916748,23,female,not_in_labor_force,3,136812,zero,not_working,bachelors_degree,shop,4,biking,0-10,18-24,$100k-$150k,,,,
662,11603027015616402543,9,female,under_16,4,133384,one,not_working,k_12,home,15,auto_passenger,0-10,Under 18,$100k-$150k,,,,
663,116950377276323822,21,female,employed,1,0,unknown_num_vehicles,naics61,bachelors_degree,eat,17,walking,10-20,18-24,Under $10k,,,,
664,10798402477099207076,71,female,not_in_labor_force,2,23197,one,not_working,some_college,home,20,walking,0-10,65+,$10k-$50k,,,,
665,2143714146769866846,58,female,employed,3,172156,two,naics71,some_college,shop,15,walking,0-10,55-64,$150k-$200k,,,,
666,3425006941496351153,36,male,employed,3,721688,zero,naics31_33,advanced_degree,home,19,walking,10-20,35-44,$300k+,,,,
667,12781166337327644047,69,female,employed,2,92736,two,naics62,advanced_degree,work,7,auto_passenger,10-20,65+,$50k-$100k,,,,
668,16637827674695966146,55,female,not_in_labor_force,3,165811,one,not_working,bachelors_degree,home,16,private_auto,0-10,55-64,$150k-$200k,,,,
669,6078746680987016633,21,male,not_in_labor_force,1,0,unknown_num_vehicles,naics61,some_college,shop,9,walking,0-10,18-24,Under $10k,,,,
670,5767061965552689793,37,female,employed,3,231973,two,naics54,advanced_degree,work,9,biking,0-10,35-44,$200k-$300k,,,,
671,9553189010703247217,68,female,not_in_labor_force,2,313163,two,not_working,advanced_degree,home,14,other_travel_mode,0-10,65+,$300k+,,,,
672,9129082846213280541,42,female,not_in_labor_force,2,199706,three_plus,not_working,advanced_degree,recreation,15,auto_passenger,0-10,35-44,$150k-$200k,,,,
673,16062899254465987489,39,female,employed,4,399037,zero,naics54,advanced_degree,social,20,walking,0-10,35-44,$300k+,,,,
674,7540554280656967781,37,male,not_in_labor_force,7,45832,one,naics31_33,k_12,home,9,walking,0-10,35-44,$10k-$50k,,,,
675,10735736284170127495,31,female,employed,2,128622,two,naics54,advanced_degree,shop,10,private_auto,0-10,25-34,$100k-$150k,,,,
676,2846569731095111107,12,female,under_16,6,792156,two,not_working,k_12,school,8,walking,0-10,Under 18,$300k+,,,,
677,13329473575441602063,23,male,employed,1,65140,zero,naics61,bachelors_degree,shop,12,walking,40-50,18-24,$50k-$100k,,,,
678,17964401118833006784,15,male,under_16,7,45832,one,not_working,k_12,school,8,walking,10-20,Under 18,$10k-$50k,,,,
679,12143215057457570510,19,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,work,16,private_auto,0-10,18-24,Under $10k,,,,
680,16766058282141260601,10,male,under_16,3,46278,one,not_working,k_12,home,15,auto_passenger,0-10,Under 18,$10k-$50k,,,,
681,2532138003784476835,74,male,employed,1,49252,zero,naics71,advanced_degree,home,12,walking,0-10,65+,$10k-$50k,,,,
682,6630546679838335183,29,male,employed,2,205219,two,naics4441,advanced_degree,home,10,private_auto,0-10,25-34,$200k-$300k,,,,
683,5786123744426591947,12,female,under_16,6,792156,two,not_working,k_12,home,15,auto_passenger,0-10,Under 18,$300k+,,,,
684,3193859939038395789,30,female,employed,2,210919,one,naics52,advanced_degree,shop,10,other_travel_mode,0-10,25-34,$200k-$300k,,,,
685,14513313657918389272,55,male,not_in_labor_force,4,159615,one,not_working,high_school,eat,10,walking,10-20,55-64,$150k-$200k,,,,
686,7789826077719859101,42,male,employed,3,557895,one,naics54,advanced_degree,home,19,private_auto,0-10,35-44,$300k+,,,,
687,12854759196153431567,52,male,employed,3,300268,one,naics54,advanced_degree,work,8,walking,0-10,45-54,$300k+,,,,
688,3766219047927967263,37,male,employed,1,80674,one,naics44_45,bachelors_degree,work,16,private_auto,0-10,35-44,$50k-$100k,,,,
689,15021603144864779255,47,male,employed,5,112569,one,naics92,some_college,home,20,private_auto,0-10,45-54,$100k-$150k,,,,
690,12872992818258105593,20,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,shop,15,walking,20-30,18-24,Under $10k,,,,
691,12345887225842124064,61,male,not_in_labor_force,1,7504,zero,not_working,k_12,eat,16,biking,0-10,55-64,Under $10k,,,,
692,14383810821998044119,37,female,employed,2,381936,one,naics5416,advanced_degree,home,10,private_auto,0-10,35-44,$300k+,,,,
693,16230247229764697452,37,male,employed,1,80674,one,naics445310,bachelors_degree,home,9,private_auto,0-10,35-44,$50k-$100k,,,,
694,17858208238553667274,3,female,under_16,2,17765,two,not_working,no_school,home,14,walking,10-20,Under 18,$10k-$50k,,,,
695,2545379779105385117,40,male,employed,3,65140,one,naics5616,k_12,home,20,auto_passenger,0-10,35-44,$50k-$100k,,,,
696,15775185374834242005,62,male,employed,1,122447,one,naics61,some_college,home,9,walking,30-40,55-64,$100k-$150k,,,,
697,10813960460993002563,29,female,employed,2,208462,one,naics54,advanced_degree,recreation,13,private_auto,0-10,25-34,$200k-$300k,,,,
698,11571914259604483216,49,female,employed,3,461743,one,naics611691,advanced_degree,social,7,walking,0-10,45-54,$300k+,,,,
699,15544945804573369049,53,male,employed,1,326886,one,naics42,bachelors_degree,home,13,private_auto,0-10,45-54,$300k+,,,,
700,16914684070885678664,56,female,not_in_labor_force,1,994,zero,not_working,high_school,social,12,walking,0-10,55-64,Under $10k,,,,
701,14682129367986473566,57,male,not_in_labor_force,2,100193,two,not_working,bachelors_degree,shop,9,walking,20-30,55-64,$100k-$150k,,,,
702,8583594583961430222,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,work,10,walking,0-10,18-24,Under $10k,,,,
703,3739607863508572588,25,male,employed,6,265299,zero,naics52,advanced_degree,social,5,biking,10-20,25-34,$200k-$300k,,,,
704,3582850597783635200,28,female,not_in_labor_force,2,55663,one,not_working,advanced_degree,shop,6,private_auto,0-10,25-34,$50k-$100k,,,,
705,1364780729374635572,24,female,employed,2,194820,zero,naics54,bachelors_degree,home,17,walking,0-10,18-24,$150k-$200k,,,,
706,1337411625361189930,63,female,employed,3,479196,one,naics54,advanced_degree,work,7,public_transit,30-40,55-64,$300k+,,,,
707,12849361773194150735,35,male,employed,2,97966,one,naics31_33,some_college,home,16,walking,0-10,35-44,$50k-$100k,,,,
708,2627686822609413343,26,male,employed,3,125265,one,naics61,bachelors_degree,work,10,walking,0-10,25-34,$100k-$150k,,,,
709,16590701998167037103,45,male,employed,8,968548,two,naics51,bachelors_degree,shop,15,walking,0-10,45-54,$300k+,,,,
710,4048639325990548975,24,male,employed,2,108765,zero,naics54,bachelors_degree,home,14,walking,10-20,18-24,$100k-$150k,,,,
711,13372621670883379187,43,male,unemployed,3,114654,one,not_working,advanced_degree,recreation,10,private_auto,0-10,35-44,$100k-$150k,,,,
712,1683928924069914147,18,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,school,7,walking,0-10,18-24,Under $10k,,,,
713,3068409491547142995,27,female,employed,4,456499,one,naics238390,bachelors_degree,home,21,auto_passenger,0-10,25-34,$300k+,,,,
714,15895595718660017260,49,female,employed,4,133857,one,naics611692,advanced_degree,social,17,private_auto,0-10,45-54,$100k-$150k,,,,
715,15440595572245984065,32,male,employed,1,0,unknown_num_vehicles,naics61,advanced_degree,home,13,walking,0-10,25-34,Under $10k,,,,
716,4981551009835600218,30,female,employed,3,198337,two,naics8111,bachelors_degree,home,13,walking,10-20,25-34,$150k-$200k,,,,
717,12962394936819985498,31,female,employed,2,128622,two,naics5412,advanced_degree,social,7,other_travel_mode,0-10,25-34,$100k-$150k,,,,
718,8220536401745957482,30,male,employed,3,299245,one,naics52,advanced_degree,home,20,biking,10-20,25-34,$200k-$300k,,,,
719,11798096705307200902,68,female,not_in_labor_force,2,145215,one,not_working,some_college,home,16,biking,10-20,65+,$100k-$150k,,,,
720,12820620503607255912,7,female,under_16,3,144723,one,not_working,k_12,school,7,walking,0-10,Under 18,$100k-$150k,,,,
721,9568818925409641632,28,male,employed,3,130280,zero,naics61,advanced_degree,home,13,walking,0-10,25-34,$100k-$150k,,,,
722,18100494982609698600,75,female,not_in_labor_force,1,13681,zero,not_working,bachelors_degree,eat,11,walking,0-10,65+,$10k-$50k,,,,
723,4240418772280742893,5,male,under_16,4,411752,one,not_working,k_12,home,15,auto_passenger,0-10,Under 18,$300k+,,,,
724,1918240572238105999,88,female,not_in_labor_force,2,62851,zero,not_working,k_12,home,9,walking,10-20,65+,$50k-$100k,,,,
725,18158858980313644375,28,male,employed,1,0,unknown_num_vehicles,naics44_45,some_college,work,16,walking,40-50,25-34,Under $10k,,,,
726,9489350085010543665,18,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,shop,17,biking,10-20,18-24,Under $10k,,,,
727,14253592622094618229,21,male,employed,4,65582,one,naics611310,some_college,home,18,walking,0-10,18-24,$50k-$100k,,,,
728,13690630663323501283,44,male,employed,6,286635,three_plus,naics722511,advanced_degree,social,15,walking,0-10,35-44,$200k-$300k,,,,
729,8252736616657892913,31,male,employed,2,128622,two,not_working,advanced_degree,work,8,walking,0-10,25-34,$100k-$150k,,,,
730,97548442385186451,5,female,under_16,5,235562,zero,not_working,k_12,school,7,walking,0-10,Under 18,$200k-$300k,,,,
731,1940120019569293305,25,male,employed,1,0,unknown_num_vehicles,naics61,bachelors_degree,shop,17,walking,0-10,25-34,Under $10k,,,,
732,15730538235006775960,20,female,employed,1,0,unknown_num_vehicles,naics611699,some_college,shop,13,walking,10-20,18-24,Under $10k,,,,
733,17950556156483498397,33,female,employed,2,196605,zero,naics812320,advanced_degree,home,17,public_transit,20-30,25-34,$150k-$200k,,,,
734,8747256554397045619,28,female,not_in_labor_force,2,55663,one,not_working,advanced_degree,home,16,private_auto,10-20,25-34,$50k-$100k,,,,
735,11046749136947977061,50,female,not_in_labor_force,3,115720,two,not_working,advanced_degree,social,12,walking,0-10,45-54,$100k-$150k,,,,
736,5948509832640136860,34,male,employed,2,176716,one,naics54,bachelors_degree,home,14,walking,10-20,25-34,$150k-$200k,,,,
737,12593384485283105231,26,female,unemployed,3,105091,two,not_working,no_school,shop,9,walking,10-20,25-34,$100k-$150k,,,,
738,12392766295343552151,69,female,employed,2,204292,two,naics54,advanced_degree,home,18,auto_passenger,0-10,65+,$200k-$300k,,,,
739,16526300531450905215,24,female,employed,5,23267,zero,naics62,high_school,home,19,walking,0-10,18-24,$10k-$50k,,,,
740,9622244989533610526,19,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,home,19,private_auto,0-10,18-24,Under $10k,,,,
741,8107645537870569167,35,female,not_in_labor_force,3,733089,one,not_working,bachelors_degree,shop,21,biking,0-10,35-44,$300k+,,,,
742,8763888559519419174,29,female,not_in_labor_force,2,62249,zero,not_working,advanced_degree,shop,9,other_travel_mode,0-10,25-34,$50k-$100k,,,,
743,4603997258827399111,20,male,employed,1,0,unknown_num_vehicles,naics52,some_college,eat,17,biking,0-10,18-24,Under $10k,,,,
744,1051302831200690250,28,male,not_in_labor_force,4,7681,zero,not_working,advanced_degree,home,20,walking,20-30,25-34,Under $10k,,,,
745,3202481680292331402,54,male,not_in_labor_force,1,20038,zero,not_working,k_12,recreation,14,walking,0-10,45-54,$10k-$50k,,,,
746,393357982451067733,11,female,under_16,5,59513,one,not_working,k_12,home,15,walking,10-20,Under 18,$50k-$100k,,,,
747,13098806403962228543,19,male,employed,1,0,unknown_num_vehicles,naics61,some_college,home,12,walking,40-50,18-24,Under $10k,,,,
748,12806615724462631524,21,male,not_in_labor_force,2,14034,zero,not_working,high_school,recreation,7,walking,50-60,18-24,$10k-$50k,,,,
749,1783377803598005508,40,female,employed,2,473144,one,naics54,advanced_degree,home,10,biking,10-20,35-44,$300k+,,,,
750,10188804002312724646,84,female,not_in_labor_force,2,67675,zero,not_working,high_school,eat,12,walking,10-20,65+,$50k-$100k,,,,
751,7730732067098400276,30,female,employed,3,343962,two,naics2382,advanced_degree,shop,16,biking,10-20,25-34,$300k+,,,,
752,9853831416374815613,36,male,employed,3,721688,zero,naics31_33,advanced_degree,shop,17,walking,0-10,35-44,$300k+,,,,
753,9024552280362391781,19,female,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,shop,9,walking,0-10,18-24,Under $10k,,,,
754,12097089535520963023,15,male,under_16,3,862825,two,not_working,k_12,school,8,walking,10-20,Under 18,$300k+,,,,
755,15664139307310843797,25,male,unemployed,2,17513,zero,naics56,some_college,social,12,walking,0-10,25-34,$10k-$50k,,,,
756,4571205544650028120,44,male,employed,4,237308,one,naics81,some_college,shop,20,walking,20-30,35-44,$200k-$300k,,,,
757,6677532210211971330,44,male,employed,4,67388,zero,naics54,bachelors_degree,work,9,walking,20-30,35-44,$50k-$100k,,,,
758,2744935116632792444,53,female,employed,3,114685,one,naics92,advanced_degree,work,18,public_transit,20-30,45-54,$100k-$150k,,,,
759,17608646093948857220,53,female,employed,1,41955,one,naics622110,some_college,home,20,biking,0-10,45-54,$10k-$50k,,,,
760,2701775962948496884,19,female,not_in_labor_force,2,0,one,not_working,some_college,home,22,walking,0-10,18-24,Under $10k,,,,
761,3991586837563155583,16,female,not_in_labor_force,3,120960,two,not_working,k_12,home,14,auto_passenger,0-10,Under 18,$100k-$150k,,,,
762,8117330308782889173,28,female,employed,2,139183,one,naics61,advanced_degree,work,7,walking,0-10,25-34,$100k-$150k,,,,
763,573273218127733121,74,female,not_in_labor_force,2,148216,two,not_working,advanced_degree,home,16,private_auto,0-10,65+,$100k-$150k,,,,
764,4507492344387708808,49,female,not_in_labor_force,4,734310,three_plus,not_working,advanced_degree,eat,13,private_auto,0-10,45-54,$300k+,,,,
765,6789497077711659968,65,male,not_in_labor_force,5,26678,one,not_working,bachelors_degree,home,19,walking,0-10,65+,$10k-$50k,,,,
766,2018582989543944526,7,male,under_16,4,108880,one,not_working,k_12,school,6,auto_passenger,0-10,Under 18,$100k-$150k,,,,
767,8611863723419583550,11,female,under_16,4,75391,one,not_working,k_12,school,7,walking,0-10,Under 18,$50k-$100k,,,,
768,7720092593018165200,80,female,not_in_labor_force,1,9948,three_plus,not_working,k_12,shop,9,walking,0-10,65+,Under $10k,,,,
769,18267056743874225200,31,female,employed,2,128622,two,naics54,advanced_degree,social,11,walking,0-10,25-34,$100k-$150k,,,,
770,13320484124063533873,54,female,employed,3,862825,two,naics81,advanced_degree,shop,9,walking,10-20,45-54,$300k+,,,,
