,person_id,age,gender,employment_status,household_size,household_income,available_vehicles,industry,education,trip_purpose,start_time,primary_mode,duration_minutes,age_group,income_group,predicted_mode,predicted_duration,selection_reason,choice_weights
27,16465964763399077565,11,male,under_16,4,258192,one,not_working,k_12,home,15,walking,10-20,Under 18,$200k-$300k,walking,0-10,"[""As an under 18 individual with no driving privileges, private auto and auto passenger options are not viable. Walking is the most accessible mode given the short distances typical in a suburban area. Public transit is a reasonable alternative if the destination is within walking distance of a transit stop. Given the household size and income level, biking may be considered, but walking is more likely due to safety concerns for minors.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.6}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-10"", ""weight"": 0.1}]"
28,2281574043999066570,56,male,employed,1,13470,zero,naics622310,bachelors_degree,work,8,walking,20-30,55-64,$10k-$50k,walking,30-30,"[""As a person in the 55-64 age group with a bachelor's degree and employed, I am likely to prioritize reliability and comfort in my commute. Since I don't have a personal vehicle, walking is the most practical option given the short distances typical in Cambridge. The weight for walking is higher due to its accessibility and the likelihood of shorter trips."", ""Cambridge has a pedestrian-friendly environment, which makes walking a common choice. The weight for walking is higher because of the city's walkability and the absence of a car."", ""With a household size of 1, there's no need for shared transportation, making walking the most straightforward option. The weight for walking is higher as it aligns with individual needs and urban design."", ""The duration for walking is likely to be between 0-10 minutes for short distances, which is the most probable range given the typical work commute in a city like Cambridge.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.2}, {""primary_mode"": ""walking"", ""duration_minutes"": ""30-30"", ""weight"": 0.1}]"
29,3788603060879866413,52,female,employed,1,274888,one,naics622310,advanced_degree,home,20,walking,0-10,45-54,$200k-$300k,private_auto,10-20,"[""As a 45-54 year old employed individual with an advanced degree and a household size of 1, I likely prioritize convenience and comfort. Cambridge, MA has good bike infrastructure, but given the distance is unknown, I would prefer private auto for reliability. Walking is an option for short trips but may not be practical for longer distances. Public transit is not listed, which is a limitation. I would consider carpooling if possible, but given the unknown distance, private auto remains the most reliable choice.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.1}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
30,3642701877316298612,40,male,employed,3,140504,two,naics31_33,some_college,work,9,walking,20-30,35-44,$100k-$150k,walking,10-20,"[""As a 35-44 year old employed individual with a household of 3 and some college education in Cambridge,MA, I would prioritize reliable and efficient transportation for commuting to work. Since the target distance is unknown, I'll consider common local commuting patterns. Cambridge has good bike infrastructure, but the presence of two vehicles in the household suggests car ownership is likely. Walking is common for short distances, but with a 3-person household, carpooling or using a private auto is practical. The duration choices vary, with 0-10 and 10-20 minutes being typical for short commutes. Given the income level, private auto is a viable option. However, the presence of multiple walking options suggests that for short distances, walking is preferred. The weight distribution will reflect these considerations.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}]"
31,7151525621942193643,28,male,employed,2,47374,zero,naics61,advanced_degree,work,11,walking,20-30,25-34,$10k-$50k,walking,10-20,"[""As a 25-34 year old with an advanced degree and employed in Cambridge,MA, I prioritize walking for short trips due to the city's walkability and bike-friendly infrastructure. However, for longer distances, I would use a private auto. The available options suggest a mix of walking and private auto, with some biking options. Since the target distance is unknown, I will consider the most common durations for each mode. Walking is likely to take 10-20 minutes for moderate distances, while private auto would take 10-20 minutes as well. Biking could take 10-10 minutes for short distances, but I would prefer walking for its health benefits and convenience.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.4}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.35}, {""primary_mode"": ""biking"", ""duration_minutes"": ""10-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.1}]"
32,9225622563320699663,88,male,not_in_labor_force,3,161097,one,not_working,advanced_degree,eat,12,private_auto,0-10,65+,$150k-$200k,walking,0-10,"[""As a 65+ individual with an advanced degree and a private vehicle, I prefer driving alone for errands. The available vehicle is a car, so driving is the most convenient option. Since I am not in the labor force, I don't need to consider commuting patterns. My household size of 3 means I might occasionally drive others, but the primary mode is private auto. Walking is an option for short distances, but the duration varies. On-demand auto could be used for longer trips, but driving alone is more common for routine tasks like eating out.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""10-20"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.25}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""20-30"", ""weight"": 0.15}, {""primary_mode"": ""auto_passenger"", ""duration_minutes"": ""30-30"", ""weight"": 0.15}]"
33,14050160155443986654,53,female,not_in_labor_force,3,0,one,not_working,bachelors_degree,home,13,walking,10-20,45-54,Under $10k,walking,10-20,"[""I am a middle-aged individual with a bachelor's degree, but my income is low and I am not employed. I live in a household of three and have one vehicle. On a normal weekday, I prefer to walk since it is affordable and healthy, and it doesn't require fuel or maintenance. However, I might use my car if the distance is too far. Walking is more likely because it's common in a city like Cambridge, MA, where walking infrastructure is good. The duration for walking is likely to be 10-20 minutes, which is reasonable for short trips.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.6}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.3}, {""primary_mode"": ""walking"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}]"
34,10320254440252640253,85,female,not_in_labor_force,1,439853,one,not_working,bachelors_degree,work,8,walking,10-20,65+,$300k+,private_auto,0-10,"[""As a 65+ individual with a high income and a bachelor's degree, the primary mode of transportation would likely be private auto due to convenience and comfort. Given the high income, owning a car is common and preferred for work purposes. The duration for a private auto is likely to be 0-10 minutes as it's the fastest option. Other modes like public transit or walking are less likely due to age and possible physical limitations. The weight for private auto is high, while other modes have lower weights.""]","[{""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.8}, {""primary_mode"": ""public_transit"", ""duration_minutes"": ""20-30"", ""weight"": 0.1}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.05}, {""primary_mode"": ""on_demand_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.05}]"
35,10330031035535602230,19,male,not_in_labor_force,1,0,unknown_num_vehicles,not_working,some_college,eat,13,walking,10-20,18-24,Under $10k,walking,0-10,"[""As a young adult with limited income and no vehicle access, I prioritize walking for short trips due to its cost-effectiveness and health benefits. Cambridge's walkable neighborhoods make walking a viable option."", ""For longer distances, biking is a practical choice as it's faster than walking and more affordable than public transit, especially since I'm not in the labor force and may have flexible schedules."", ""Public transit is an option, but the available modes listed don't include it, so I focus on walking and biking."", ""Given my education level and age, I'm more likely to choose active transportation methods over driving, which aligns with the city's culture.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.45}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""biking"", ""duration_minutes"": ""20-20"", ""weight"": 0.15}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}]"
36,4231066806825662497,26,female,employed,1,357081,zero,naics54,bachelors_degree,home,20,biking,10-20,25-34,$300k+,walking,0-10,"[""As a 25-34 year old with a bachelor's degree and $300k+ income, I prioritize convenience and efficiency. Cambridge, MA has good walking infrastructure and bike lanes, but with no personal vehicles, walking is the primary mode. Private auto options are available but less likely due to cost and parking. Biking is feasible for short distances. Auto passenger is less likely as I'm alone. The duration choices reflect varying distances with higher weights on shorter times for convenience.""]","[{""primary_mode"": ""walking"", ""duration_minutes"": ""0-10"", ""weight"": 0.35}, {""primary_mode"": ""walking"", ""duration_minutes"": ""10-20"", ""weight"": 0.25}, {""primary_mode"": ""private_auto"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""biking"", ""duration_minutes"": ""0-10"", ""weight"": 0.15}, {""primary_mode"": ""walking"", ""duration_minutes"": ""50-60"", ""weight"": 0.1}]"
